id,name,cuisine,address,distance,ratings,reviews,latitude,longitude
6688994dd0718b54ef337dec1c28ae93,Pine State Biscuits,"['Southern', 'Breakfast & Brunch', 'Sandwiches']",2204 NE Alberta St,154.94947372783568,4.5,4123,45.55900397395001,-122.64273832072884
6688994dd0718b54ef337dec1c28ae93,RJ Skillets,"['Mexican', 'Breakfast & Brunch', 'Burgers']",2529 NE Alberta St,116.9149804855591,5.0,156,45.5592,-122.6392
6688994dd0718b54ef337dec1c28ae93,Grind Wit Tryz,"['Filipino', 'Hawaiian']",2017 NE Alberta St,283.73898685851736,4.5,484,45.559243,-122.644425
6688994dd0718b54ef337dec1c28ae93,Just Bob.,"['Cafes', 'Coffee & Tea', 'Breakfast & Brunch']",2403 NE Alberta St,7.607140791964911,4.5,179,45.55925,-122.64074
6688994dd0718b54ef337dec1c28ae93,Proud Mary Coffee,"['Coffee & Tea', 'Breakfast & Brunch', 'Juice Bars & Smoothies']",2012 NE Alberta St,287.8335010029516,4.5,819,45.55885,-122.64444
6688994dd0718b54ef337dec1c28ae93,The Knock Back,"['Lounges', 'New American', 'Cocktail Bars']",2315 NE Alberta St,65.66818565531135,4.5,197,45.55923,-122.6415703
6688994dd0718b54ef337dec1c28ae93,Hana Japanese Bistro,"['Sushi Bars', 'Japanese']",2236 NE Alberta St,106.1738334063538,4.5,48,45.55897,-122.64205
6688994dd0718b54ef337dec1c28ae93,Great Notion Brewing - Alberta,"['Breweries', 'Breakfast & Brunch']",2204 NE Alberta St,155.49131817573704,4.0,593,45.55885,-122.64269
6688994dd0718b54ef337dec1c28ae93,Petite Provence,"['Bakeries', 'French', 'Breakfast & Brunch']",1824 NE Alberta St,423.62262556147726,4.5,1421,45.5589299,-122.64621
6688994dd0718b54ef337dec1c28ae93,Bollywood Theater,['Indian'],2039 NE Alberta St,257.23425827598345,4.0,1045,45.55929,-122.64405
6688994dd0718b54ef337dec1c28ae93,Hat Yai,['Thai'],1605 NE Killingsworth St,756.6111843635676,4.5,705,45.562862,-122.648838
6688994dd0718b54ef337dec1c28ae93,El Nutri Taco,"['Tacos', 'Vegetarian']",2124 NE Alberta St,200.90315140951296,4.0,302,45.5589141845703,-122.643287658691
6688994dd0718b54ef337dec1c28ae93,DarSalam,"['Middle Eastern', 'Halal']",2921 NE Alberta St,418.8657732289729,4.5,506,45.5591849,-122.6353699
6688994dd0718b54ef337dec1c28ae93,Tin Shed Garden Cafe,"['New American', 'Breakfast & Brunch', 'Coffee & Tea']",1438 NE Alberta St,788.314004407462,4.5,1996,45.558987,-122.650876
6688994dd0718b54ef337dec1c28ae93,Salt & Straw,"['Ice Cream & Frozen Yogurt', 'Desserts']",2035 NE Alberta St,264.3278653508562,4.5,1896,45.559182,-122.644079
6688994dd0718b54ef337dec1c28ae93,Chilango PDX,"['Vegan', 'Tacos', 'Food Stands']",2223 NE Alberta St,125.6408589303709,5.0,95,45.559189,-122.642347
6688994dd0718b54ef337dec1c28ae93,Mae Ploy Thai Cuisine,['Thai'],2531 NE Alberta St,121.99703759357529,4.0,120,45.559219,-122.639196
6688994dd0718b54ef337dec1c28ae93,Gumba,"['Italian', 'Beer Bar']",1733 NE Alberta St,503.11026765262517,4.5,481,45.5593735457082,-122.647200896766
6688994dd0718b54ef337dec1c28ae93,Urdaneta,"['Tapas/Small Plates', 'Spanish', 'Basque']",3033 NE Alberta St,522.4768202056534,4.5,356,45.5591850280762,-122.634132385254
6688994dd0718b54ef337dec1c28ae93,Swiss Hibiscus,"['Modern European', 'German', 'Fondue']",4950 NE 14th Ave,833.9049777918589,5.0,580,45.55885,-122.6514
794e8ea280becad91f3ece39de5c5fa9,Pine State Biscuits,"['Breakfast & Brunch', 'Southern', 'Sandwiches']",125 NE Schuyler St,43.77979840227088,4.0,744,45.535901,-122.664019
794e8ea280becad91f3ece39de5c5fa9,Ox,"['Argentine', 'Steakhouses', 'Wine Bars']",2225 NE Martin Luther King Jr Blvd,445.3053002568659,4.5,1276,45.53935,-122.66213
794e8ea280becad91f3ece39de5c5fa9,Gluten Free Gem,"['Bakeries', 'Gluten-Free', 'Desserts']",140 NE Broadway St,73.72451759460414,4.5,179,45.5349792,-122.6639078
794e8ea280becad91f3ece39de5c5fa9,Cartside Food Carts,"['Bars', 'Food Court']",1825 N Williams Ave,261.34800893163975,4.5,20,45.536075,-122.666918
794e8ea280becad91f3ece39de5c5fa9,Blossoming Lotus,"['Vegan', 'Live/Raw Food', 'Vegetarian']",1713 NE 15th Ave,997.0761295985576,4.5,1314,45.535498,-122.650834
794e8ea280becad91f3ece39de5c5fa9,Shawarma Express,"['Mediterranean', 'Halal', 'Lebanese']",1825 N Williams Ave.,261.34800893163975,4.5,67,45.536136,-122.666952
794e8ea280becad91f3ece39de5c5fa9,The Pocket Pub,"['Cocktail Bars', 'Pubs', 'Pizza']",2719 NE 7th Ave,841.5840101019227,4.5,182,45.54236,-122.65894
794e8ea280becad91f3ece39de5c5fa9,Ko Sisters Seoul Food,"['Korean', 'Food Trucks']",1825 N Williams Ave,261.34800893163975,4.0,98,45.5360828,-122.6669223
794e8ea280becad91f3ece39de5c5fa9,Wheat Bay,"['Chinese', 'Noodles', 'Desserts']",1618 NE 6th Ave,353.84014677058036,4.5,53,45.53463046312978,-122.65931382030593
794e8ea280becad91f3ece39de5c5fa9,Lottie and Zulas,"['Breakfast & Brunch', 'Sandwiches', 'Vinyl Records']",120 NE Russel St,568.434679608816,4.5,71,45.540726,-122.66364
794e8ea280becad91f3ece39de5c5fa9,Bluefin Tuna & Sushi,['Sushi Bars'],1337 NE Broadway St,937.2433993511727,4.5,261,45.535234,-122.651657
794e8ea280becad91f3ece39de5c5fa9,Tiny's Coffee - North East,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",2031 NE M L King Blvd,266.7129851094692,4.0,132,45.5375929,-122.6616993
794e8ea280becad91f3ece39de5c5fa9,Cliff’s PDX,"['Dive Bars', 'Cocktail Bars', 'New American']",128 NE Russell St,574.9547946623388,5.0,43,45.54081,-122.66348
794e8ea280becad91f3ece39de5c5fa9,Black Water,"['Vegan', 'Cocktail Bars', 'Desserts']",835 NE Broadway,535.059764030909,4.5,297,45.535293,-122.656784
794e8ea280becad91f3ece39de5c5fa9,Frank's Noodle House,"['Chinese', 'Noodles']",822 NE Broadway St,523.1566286073904,3.5,1247,45.5348612,-122.6570041
794e8ea280becad91f3ece39de5c5fa9,Metropolitan Tavern,['New American'],1021 NE Grand Ave,602.3393260258756,3.5,140,45.53065,-122.66118
794e8ea280becad91f3ece39de5c5fa9,Petisco,"['Sandwiches', 'Breakfast & Brunch', 'Seafood']",1411 NE Broadway,976.532263518872,4.5,391,45.53527,-122.6511
794e8ea280becad91f3ece39de5c5fa9,PP Thai Food Cart,"['Thai', 'Noodles', 'Food Trucks']",1825 N Williams Ave,261.34800893163975,5.0,28,45.536149,-122.666957
794e8ea280becad91f3ece39de5c5fa9,Milo's City Cafe,"['American', 'Breakfast & Brunch', 'Soup']",1325 NE Broadway St,921.4214005830065,4.0,492,45.5353362108354,-122.65181091733012
794e8ea280becad91f3ece39de5c5fa9,Tamale Boy,['Mexican'],668 N Russell St,957.0622535249557,4.5,169,45.5409896,-122.6732311
602d9c95b0deaf57bfe889557e35947c,Pollo Bravo,"['Tapas/Small Plates', 'Spanish', 'Cocktail Bars']",1225 N Killingsworth St,193.83902120233293,4.5,197,45.5627795,-122.679831
602d9c95b0deaf57bfe889557e35947c,La Perlita,['Coffee & Tea'],5620 N Interstate Ave,182.95446951938078,5.0,272,45.56358996535863,-122.68161756097176
602d9c95b0deaf57bfe889557e35947c,Backyard Social,"['Venues & Event Spaces', 'New American', 'Tapas/Small Plates']",1914 N Killingsworth St,376.97409457047695,4.0,113,45.56255,-122.686808
602d9c95b0deaf57bfe889557e35947c,Auntea Ha,"['Bubble Tea', 'Coffee & Tea']",5329 N Interstate Ave,66.86632405970497,5.0,107,45.561521684475466,-122.6826077
602d9c95b0deaf57bfe889557e35947c,Bad Habit Room,"['Breakfast & Brunch', 'Cocktail Bars']",5433 N Michigan Ave,381.4071543823804,4.0,187,45.5623344,-122.6771653
602d9c95b0deaf57bfe889557e35947c,Haymaker,['Bars'],1233 N Killingsworth St,186.87782387678476,4.5,89,45.5628604606991,-122.680000165054
602d9c95b0deaf57bfe889557e35947c,Double Mountain,"['Brewpubs', 'Cideries', 'Pizza']",1700 Killingsworth St,250.34486185177886,4.5,12,45.562559,-122.685131
602d9c95b0deaf57bfe889557e35947c,Matt's BBQ,"['Food Trucks', 'Barbeque']",4233 N Mississippi Ave,972.8918687916865,4.5,641,45.5543767514692,-122.675831279762
602d9c95b0deaf57bfe889557e35947c,The Rambler,"['Bars', 'New American']",4205 N Mississippi Ave,1005.3587726970504,4.0,238,45.554064,-122.6757746
602d9c95b0deaf57bfe889557e35947c,Spitz,"['Mediterranean', 'Beer Bar', 'Sandwiches']",2103 N Killingsworth St,563.3712816946855,4.0,216,45.56293,-122.68911
602d9c95b0deaf57bfe889557e35947c,Prost!,"['Pubs', 'German']",4237 N Mississippi Ave,962.1651638719314,4.0,525,45.55452647854402,-122.67573781342664
602d9c95b0deaf57bfe889557e35947c,Interurban,"['Bars', 'New American']",4057 N Mississippi Ave,1114.7911567188255,4.0,559,45.5529720703346,-122.67572524184304
602d9c95b0deaf57bfe889557e35947c,The Old Gold,"['Bars', 'New American']",2105 N Killingsworth St,560.492261799326,4.0,206,45.56293,-122.68902
602d9c95b0deaf57bfe889557e35947c,Silsila The Flaming Tandoor,['Indian'],819 N Killingsworth St,516.0541454506259,4.5,163,45.562826,-122.675398
602d9c95b0deaf57bfe889557e35947c,Victoria,"['Cocktail Bars', 'Vegan', 'Breakfast & Brunch']",4835 N Albina Ave,685.6411469350808,4.0,257,45.558034,-122.675259
602d9c95b0deaf57bfe889557e35947c,Fried Egg I'm In Love,"['Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches']",4237 N Mississippi Ave,959.5274699655812,4.5,90,45.554554901625046,-122.6757358
602d9c95b0deaf57bfe889557e35947c,Satellite Tavern,"['Sports Bars', 'Tacos', 'Sandwiches']",5101 N Interstate Ave,224.0645201643027,3.5,59,45.5599809,-122.68248833317058
602d9c95b0deaf57bfe889557e35947c,Saraveza,"['Beer, Wine & Spirits', 'Pubs']",1004 N Killingsworth St,384.1577760835117,4.0,306,45.562585452425,-122.67718105388
602d9c95b0deaf57bfe889557e35947c,Tulip Shop Tavern,"['American', 'Cocktail Bars', 'Salad']",825 N Killingsworth St,509.1062395500844,4.0,120,45.56289,-122.67561
602d9c95b0deaf57bfe889557e35947c,Aztec Fusion PDX,"['Food Trucks', 'Mexican', 'Korean']",1331 N Killingsworth St,131.72559552162284,5.0,8,45.562797,-122.680824
5252283d5db570aa3761409273cbe65f,The Growler Guys,"['Pubs', 'Breweries', 'Beer Gardens']",3739 SW Bond Ave,200.9552778834328,4.5,88,45.495988918694,-122.671007183398
5252283d5db570aa3761409273cbe65f,Al Hawr,"['Lebanese', 'Mediterranean']",3500 SW River Pkwy,419.8616758373629,4.5,359,45.497689,-122.669501
5252283d5db570aa3761409273cbe65f,The Old Spaghetti Factory,"['Italian', 'Caterers']",715 S Bancroft St,223.37000871942163,3.0,481,45.493338,-122.669385
5252283d5db570aa3761409273cbe65f,Siam Umami,['Thai'],4237 S Corbett Ave,399.8076998944159,5.0,83,45.492628,-122.676457
5252283d5db570aa3761409273cbe65f,Blue Star Donuts,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']",672 S Gaines St,249.2309238812755,4.0,155,45.49649530897862,-122.6712972461671
5252283d5db570aa3761409273cbe65f,Bambuza Vietnam Kitchen - Portland,"['Vietnamese', 'Soup', 'Sandwiches']",3682 SW Bond Ave,303.78872055975273,3.5,264,45.496917,-122.670811
5252283d5db570aa3761409273cbe65f,Delish Kitchen 108 ,"['Bubble Tea', 'Sushi Bars', 'Japanese']",664 S Gaines St,225.4560258581111,4.5,18,45.49627960054339,-122.67131411778138
5252283d5db570aa3761409273cbe65f,Frank Wine Bar,"['Wine Bars', 'Beer, Wine & Spirits']",3712 S Bond Ave,239.1741770254836,4.5,73,45.49624066199761,-122.6705973
5252283d5db570aa3761409273cbe65f,Lilia Comedor,"['French', 'Mexican', 'Japanese']",3159 S Moody Ave,645.4052452640309,4.5,45,45.50013,-122.67197
5252283d5db570aa3761409273cbe65f,Little Big Burger,['Burgers'],3704 SW Bond Ave,247.55404243861577,3.5,221,45.49633938071748,-122.67064814552388
5252283d5db570aa3761409273cbe65f,Ross Island Grocery & Cafe,"['Cafes', 'Breakfast & Brunch', 'Sandwiches']",3502 SW Corbett Ave,493.015922541349,4.0,123,45.49778,-122.67569
5252283d5db570aa3761409273cbe65f,Sutisa Thai Food,"['Thai', 'Food Trucks']",3838 SW Moody Ave,121.73159702892767,4.5,31,45.4953865,-122.6717301
5252283d5db570aa3761409273cbe65f,Elephants on Corbett,"['Soup', 'American', 'Sandwiches']",5221 S Corbett Ave,1079.785409320081,4.0,212,45.485326,-122.677096
5252283d5db570aa3761409273cbe65f,Su Thai Kitchen,"['Food Trucks', 'Thai']",3714 sw Macadam Ave,218.92761656190245,5.0,23,45.49620940000001,-122.6725594
5252283d5db570aa3761409273cbe65f,Ovation Coffee & Tea,['Coffee & Tea'],3730 SW Bond Ave,202.67034252145464,4.5,46,45.4959099027612,-122.670699879527
5252283d5db570aa3761409273cbe65f,Caro Amico Italian Cafe,"['Italian', 'Pizza', 'Wine Bars']",3606 SW Barbur Blvd,604.6165746083132,4.0,179,45.497123,-122.67853
5252283d5db570aa3761409273cbe65f,Cha Cha Cha Taqueria Moody,['Mexican'],3135 S Moody Ave,647.2092349596967,3.0,132,45.5001132049818,-122.67212484409676
5252283d5db570aa3761409273cbe65f,Daily Cafe at the Tram,"['American', 'Delis', 'Cafes']",3355 SW Bond Ave,510.3023871762806,3.5,77,45.49892,-122.67128
5252283d5db570aa3761409273cbe65f,Elizabeth Caruthers Park,['Parks'],3508 SW Moody,272.9897793115686,4.5,18,45.4967172943333,-122.671336673534
5252283d5db570aa3761409273cbe65f,Flying Elephants at South Waterfront,"['Delis', 'Beer, Wine & Spirits', 'Burgers']",2730 S Moody Ave,990.2673848348197,3.5,52,45.50318,-122.67182
3661e38ef8adca3f432d3f8796d8d1ff,Metropolitan Tavern,['New American'],1021 NE Grand Ave,149.10141121491026,3.5,140,45.53065,-122.66118
3661e38ef8adca3f432d3f8796d8d1ff,J Café,['Cafes'],533 NE Holladay St,144.88199211516613,4.5,345,45.53018,-122.65993
3661e38ef8adca3f432d3f8796d8d1ff,Ox,"['Argentine', 'Steakhouses', 'Wine Bars']",2225 NE Martin Luther King Jr Blvd,901.7502658237792,4.5,1276,45.53935,-122.66213
3661e38ef8adca3f432d3f8796d8d1ff,Canard,"['Wine Bars', 'Cocktail Bars', 'New American']",734 E Burnside,977.8219043075692,4.5,451,45.52274,-122.65799
3661e38ef8adca3f432d3f8796d8d1ff,Blossoming Lotus,"['Vegan', 'Live/Raw Food', 'Vegetarian']",1713 NE 15th Ave,826.3531789281374,4.5,1314,45.535498,-122.650834
3661e38ef8adca3f432d3f8796d8d1ff,Le Pigeon,"['French', 'New American']",738 E Burnside St,974.4094207083706,4.5,1331,45.522796,-122.657872
3661e38ef8adca3f432d3f8796d8d1ff,Pine State Biscuits,"['Breakfast & Brunch', 'Southern', 'Sandwiches']",125 NE Schuyler St,595.6592594546621,4.0,744,45.535901,-122.664019
3661e38ef8adca3f432d3f8796d8d1ff,Amphora Wine Merchant,"['Wine Bars', 'Soup', 'Tapas/Small Plates']",401 NE Holladay St,194.3551714274143,5.0,10,45.5302,-122.66148
3661e38ef8adca3f432d3f8796d8d1ff,Wheat Bay,"['Chinese', 'Noodles', 'Desserts']",1618 NE 6th Ave,354.02718543054016,4.5,53,45.53463046312978,-122.65931382030593
3661e38ef8adca3f432d3f8796d8d1ff,Wa Kitchen Kuu,"['Japanese', 'Sushi Bars']",125 NE Martin Luther King Jr Blvd,860.4643601028671,4.5,176,45.5239218466395,-122.661830738242
3661e38ef8adca3f432d3f8796d8d1ff,Frank's Noodle House,"['Chinese', 'Noodles']",822 NE Broadway St,434.07215121045635,3.5,1247,45.5348612,-122.6570041
3661e38ef8adca3f432d3f8796d8d1ff,Green Bridge Coffee,['Coffee & Tea'],650 NE Holladay,204.0703959293697,5.0,37,45.52963,-122.65915
3661e38ef8adca3f432d3f8796d8d1ff,The Eastburn,"['Whiskey Bars', 'American']",1800 E Burnside St,1371.9371658702908,4.0,871,45.52265,-122.6473
3661e38ef8adca3f432d3f8796d8d1ff,Bluefin Tuna & Sushi,['Sushi Bars'],1337 NE Broadway St,753.6378590967477,4.5,261,45.535234,-122.651657
3661e38ef8adca3f432d3f8796d8d1ff,Noble Rot,"['Wine Bars', 'New American', 'Venues & Event Spaces']",1111 E Burnside St,1034.4811243065963,4.0,708,45.5229181,-122.6544817
3661e38ef8adca3f432d3f8796d8d1ff,Thai Champa,"['Thai', 'Food Trucks']",938 E Burnside St,1003.9453427274991,4.5,379,45.5227328318425,-122.656441963995
3661e38ef8adca3f432d3f8796d8d1ff,Hey Love,"['Breakfast & Brunch', 'Cocktail Bars', 'New American']",920 E Burnside St,1004.0007434674326,4.0,368,45.5227,-122.65615
3661e38ef8adca3f432d3f8796d8d1ff,Black Water,"['Vegan', 'Cocktail Bars', 'Desserts']",835 NE Broadway,485.86731555448756,4.5,297,45.535293,-122.656784
3661e38ef8adca3f432d3f8796d8d1ff,Gluten Free Gem,"['Bakeries', 'Gluten-Free', 'Desserts']",140 NE Broadway St,508.33555068326586,4.5,179,45.5349792,-122.6639078
3661e38ef8adca3f432d3f8796d8d1ff,C'est Si Bon! Bistro+Vins,"['French', 'Wine Bars']",22 NE 7th Ave,904.356060597175,4.5,165,45.5233755,-122.6584833
bfb216d85303782a336764eaf72daf06,Metropolitan Tavern,['New American'],1021 NE Grand Ave,299.3252702072506,3.5,140,45.53065,-122.66118
bfb216d85303782a336764eaf72daf06,Ox,"['Argentine', 'Steakhouses', 'Wine Bars']",2225 NE Martin Luther King Jr Blvd,956.1843122419739,4.5,1276,45.53935,-122.66213
bfb216d85303782a336764eaf72daf06,Canard,"['Wine Bars', 'Cocktail Bars', 'New American']",734 E Burnside,962.3003491591321,4.5,451,45.52274,-122.65799
bfb216d85303782a336764eaf72daf06,J Café,['Cafes'],533 NE Holladay St,246.89359911741718,4.5,345,45.53018,-122.65993
bfb216d85303782a336764eaf72daf06,Blossoming Lotus,"['Vegan', 'Live/Raw Food', 'Vegetarian']",1713 NE 15th Ave,687.8186110615532,4.5,1314,45.535498,-122.650834
bfb216d85303782a336764eaf72daf06,Le Pigeon,"['French', 'New American']",738 E Burnside St,958.363136495507,4.5,1331,45.522796,-122.657872
bfb216d85303782a336764eaf72daf06,Frank's Noodle House,"['Chinese', 'Noodles']",822 NE Broadway St,385.40694121793825,3.5,1247,45.5348612,-122.6570041
bfb216d85303782a336764eaf72daf06,Gather Food & Drink,"['Lounges', 'American']",1000 NE Multnomah St,163.7113626168011,3.5,84,45.530775,-122.655565
bfb216d85303782a336764eaf72daf06,Bluefin Tuna & Sushi,['Sushi Bars'],1337 NE Broadway St,616.0343551100268,4.5,261,45.535234,-122.651657
bfb216d85303782a336764eaf72daf06,Wheat Bay,"['Chinese', 'Noodles', 'Desserts']",1618 NE 6th Ave,386.0838127615484,4.5,53,45.53463046312978,-122.65931382030593
bfb216d85303782a336764eaf72daf06,Wa Kitchen Kuu,"['Japanese', 'Sushi Bars']",125 NE Martin Luther King Jr Blvd,908.4965388841617,4.5,176,45.5239218466395,-122.661830738242
bfb216d85303782a336764eaf72daf06,The Eastburn,"['Whiskey Bars', 'American']",1800 E Burnside St,1248.536208942201,4.0,871,45.52265,-122.6473
bfb216d85303782a336764eaf72daf06,Green Bridge Coffee,['Coffee & Tea'],650 NE Holladay,234.3527502476716,5.0,37,45.52963,-122.65915
bfb216d85303782a336764eaf72daf06,Noble Rot,"['Wine Bars', 'New American', 'Venues & Event Spaces']",1111 E Burnside St,972.3595622462914,4.0,708,45.5229181,-122.6544817
bfb216d85303782a336764eaf72daf06,Black Water,"['Vegan', 'Cocktail Bars', 'Desserts']",835 NE Broadway,436.47790696481013,4.5,297,45.535293,-122.656784
bfb216d85303782a336764eaf72daf06,Pine State Biscuits,"['Breakfast & Brunch', 'Southern', 'Sandwiches']",125 NE Schuyler St,714.3450137825622,4.0,744,45.535901,-122.664019
bfb216d85303782a336764eaf72daf06,Hey Love,"['Breakfast & Brunch', 'Cocktail Bars', 'New American']",920 E Burnside St,965.2066123140747,4.0,368,45.5227,-122.65615
bfb216d85303782a336764eaf72daf06,Thai Champa,"['Thai', 'Food Trucks']",938 E Burnside St,968.1140394949492,4.5,379,45.5227328318425,-122.656441963995
bfb216d85303782a336764eaf72daf06,C'est Si Bon! Bistro+Vins,"['French', 'Wine Bars']",22 NE 7th Ave,896.9323041481983,4.5,165,45.5233755,-122.6584833
bfb216d85303782a336764eaf72daf06,Bao Bao,"['Chinese', 'Comfort Food', 'Fast Food']",545 NE Couch St,875.1430085262131,4.5,381,45.523738,-122.6599677
c909fc67ebb0aed134bee868385023e9,Eem,"['Cocktail Bars', 'Thai', 'Barbeque']",3808 N Williams Ave,795.2977836871889,4.5,1067,45.55074523709471,-122.66653193073176
c909fc67ebb0aed134bee868385023e9,Tin Shed Garden Cafe,"['New American', 'Breakfast & Brunch', 'Coffee & Tea']",1438 NE Alberta St,791.6917562284816,4.5,1996,45.558987,-122.650876
c909fc67ebb0aed134bee868385023e9,Hat Yai,['Thai'],1605 NE Killingsworth St,1146.7556346588565,4.5,705,45.562862,-122.648838
c909fc67ebb0aed134bee868385023e9,Swiss Hibiscus,"['Modern European', 'German', 'Fondue']",4950 NE 14th Ave,741.1727964418924,5.0,580,45.55885,-122.6514
c909fc67ebb0aed134bee868385023e9,The Bye and Bye,"['Vegan', 'Lounges']",1011 NE Alberta St,515.0789012667069,4.0,928,45.5592918395996,-122.655242919922
c909fc67ebb0aed134bee868385023e9,Life of Pie Pizza,"['Pizza', 'Salad']",3632 N Williams Ave,919.1338742144266,4.5,879,45.549394,-122.666518
c909fc67ebb0aed134bee868385023e9,Alberta Street Market,['Chicken Wings'],909 NE Alberta St,436.7168540993396,4.5,109,45.55929,-122.65626
c909fc67ebb0aed134bee868385023e9,Zaap Thai,['Thai'],3513 NE Martin Luther King Jr Blvd,890.2167140575554,5.0,259,45.54849,-122.66195
c909fc67ebb0aed134bee868385023e9,Ja'das Soulful Eatz,"['Soul Food', 'Sandwiches']",7339 NE Mlk Jr Blvd,267.4353130368726,5.0,57,45.554139939351096,-122.66131364326812
c909fc67ebb0aed134bee868385023e9,Cereus PDX,"['Cocktail Bars', 'Tapas Bars', 'Colombian']",1465 NE Prescott St,779.9025307112439,4.5,71,45.55558,-122.65028
c909fc67ebb0aed134bee868385023e9,Pig Patas Tacos,['Tacos'],445 NE Killingsworth St,718.9660666890748,4.5,217,45.56292,-122.660451
c909fc67ebb0aed134bee868385023e9,Radio Room,"['New American', 'Breakfast & Brunch', 'Cocktail Bars']",1101 NE Alberta St,568.1226670525965,3.5,788,45.559299,-122.654318
c909fc67ebb0aed134bee868385023e9,Podnah's Pit Barbecue,"['Barbeque', 'Tex-Mex', 'American']",1625 NE Killingsworth St,1175.8792502687804,4.0,1593,45.56286,-122.64837
c909fc67ebb0aed134bee868385023e9,Puddletown Bagels - MLK Street Food,"['Bagels', 'Food Trucks', 'Coffee & Tea']",3625 NE MLK Jr. Blvd,81.35764695637003,5.0,8,45.5563267,-122.6614083
c909fc67ebb0aed134bee868385023e9,Keys Lounge,"['Cocktail Bars', 'Sandwiches', 'Tapas/Small Plates']",533 NE Killingsworth St,727.396910264069,4.5,112,45.56294,-122.65984
c909fc67ebb0aed134bee868385023e9,Lúa,"['Vietnamese', 'Bars', 'Asian Fusion']",3971 N Williams Ave,717.837450615464,4.5,129,45.551935,-122.666944
c909fc67ebb0aed134bee868385023e9,Kayo's Ramen Bar,"['Ramen', 'Noodles', 'Tacos']",3808 N Williams Ave,839.7609026238205,4.0,693,45.5502899,-122.66641
c909fc67ebb0aed134bee868385023e9,Twirling Bird,"['Food Trucks', 'Burgers', 'Chicken Wings']",625 NE Killingsworth,731.4360876695167,5.0,75,45.5629738,-122.6591288
c909fc67ebb0aed134bee868385023e9,Carioca Bowls,"['Acai Bowls', 'Gluten-Free', 'Vegan']",827 NE Alberta St,411.4268877801576,4.5,250,45.55923847942249,-122.6568988595666
c909fc67ebb0aed134bee868385023e9,Sengatera Ethiopian Restaurant,"['Ethiopian', 'Bars']",3833 NE Martin Luther King Jr Blvd,656.7811915102587,4.5,95,45.55065,-122.6619
7c8ef202e70a59639949df5a1a53b9cb,Screen Door Eastside,"['Southern', 'Cajun/Creole', 'Breakfast & Brunch']",2337 E Burnside St,647.0312801377935,4.5,8477,45.523052,-122.641665
7c8ef202e70a59639949df5a1a53b9cb,Voodoo Doughnut,"['Donuts', 'Coffee & Tea']",1501 NE Davis St,54.55526155488947,4.0,2237,45.52454,-122.65049
7c8ef202e70a59639949df5a1a53b9cb,The Eastburn,"['Whiskey Bars', 'American']",1800 E Burnside St,268.0144802507911,4.0,871,45.52265,-122.6473
7c8ef202e70a59639949df5a1a53b9cb,Fire On the Mountain,"['Chicken Wings', 'Beer Bar']",1708 E Burnside St,214.69452997726424,4.0,1267,45.52277884928653,-122.6482867
7c8ef202e70a59639949df5a1a53b9cb,Canard,"['Wine Bars', 'Cocktail Bars', 'New American']",734 E Burnside,659.8219850415575,4.5,451,45.52274,-122.65799
7c8ef202e70a59639949df5a1a53b9cb,NORMANDIE,"['Seafood', 'Modern European', 'Cocktail Bars']",1005 SE Ankeny St,495.495377032743,4.5,246,45.5222505646196,-122.65542688135
7c8ef202e70a59639949df5a1a53b9cb,Noble Rot,"['Wine Bars', 'New American', 'Venues & Event Spaces']",1111 E Burnside St,402.76002053013826,4.0,708,45.5229181,-122.6544817
7c8ef202e70a59639949df5a1a53b9cb,Kachka,"['Russian', 'Georgian', 'Wine Bars']",960 SE 11th Ave,1032.4238064106135,4.5,1145,45.515782,-122.6544675
7c8ef202e70a59639949df5a1a53b9cb,MidCity SmashedBurger,"['Burgers', 'Food Trucks', 'Fast Food']",1447 NE Sandy Blvd,83.50595380904751,4.5,135,45.524148,-122.650776
7c8ef202e70a59639949df5a1a53b9cb,kann,['Caribbean'],548 SE Ash St,861.8238840781572,4.5,255,45.5213751,-122.6600392
7c8ef202e70a59639949df5a1a53b9cb,Nong's Khao Man Gai,"['Thai', 'Chicken Shop', 'Cocktail Bars']",609 SE Ankeny St,786.0569391887498,4.5,2203,45.52235,-122.6595
7c8ef202e70a59639949df5a1a53b9cb,Le Pigeon,"['French', 'New American']",738 E Burnside St,656.2093049422728,4.5,1331,45.522796,-122.657872
7c8ef202e70a59639949df5a1a53b9cb,Nostrana,"['Italian', 'Pizza', 'Wine Bars']",1401 SE Morrison St,750.3086832201826,4.0,1150,45.51755,-122.6511
7c8ef202e70a59639949df5a1a53b9cb,Hey Love,"['Breakfast & Brunch', 'Cocktail Bars', 'New American']",920 E Burnside St,535.3939601483179,4.0,368,45.5227,-122.65615
7c8ef202e70a59639949df5a1a53b9cb,Scotch Lodge,"['Cocktail Bars', 'Whiskey Bars', 'French']",215 SE 9th Ave,648.0245227934215,4.5,174,45.521347,-122.656848
7c8ef202e70a59639949df5a1a53b9cb,Lolo Pass - Restaurant,"['Bars', 'Coffee & Tea', 'Breakfast & Brunch']",1616 E Burnside St,202.3925824935699,4.0,22,45.52264,-122.64913
